Title,URL handle,Description,Vendor,Product category,Type,Tags,Published on online store,Status,SKU,Barcode,Option1 name,Option1 value,Option1 Linked To,Option2 name,Option2 value,Option2 Linked To,Option3 name,Option3 value,Option3 Linked To,Price,Compare-at price,Cost per item,Charge tax,Tax code,Unit price total measure,Unit price total measure unit,Unit price base measure,Unit price base measure unit,Inventory tracker,Inventory quantity,Continue selling when out of stock,Weight value (grams),Weight unit for display,Requires shipping,Fulfillment service,Product image URL,Image position,Image alt text,Variant image URL,Gift card,SEO title,SEO description,Color (product.metafields.shopify.color-pattern),Google Shopping / Google product category,Google Shopping / Gender,Google Shopping / Age group,Google Shopping / Manufacturer part number (MPN),Google Shopping / Ad group name,Google Shopping / Ads labels,Google Shopping / Condition,Google Shopping / Custom product,Google Shopping / Custom label 0,Google Shopping / Custom label 1,Google Shopping / Custom label 2,Google Shopping / Custom label 3,Google Shopping / Custom label 4
綠螢石,綠螢石,綠螢石，珠子，礦石，直徑 6mm／8mm。,Pearl Pearl,aa-6-3,礦石,"diy:bead, 珠子, 礦石, cat:礦石",TRUE,Active,lys_stn_6,,尺寸,6mm,,,,,,,,69,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E7%BB%BF%E8%90%A4%E7%9F%B3.png,1,綠螢石,,FALSE,綠螢石｜Pearl Pearl DIY,綠螢石，珠子，礦石，直徑 6mm／8mm。,,,,,,,,,,,,,,
,綠螢石,,,,,,,,lys_stn_8,,,8mm,,,,,,,,99,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
鏤空鑽蕾絲,鏤空鑽蕾絲,鏤空鑽蕾絲，配件，隔珠，直徑 6mm。,Pearl Pearl,aa-6-3,隔珠,"diy:accessory, 配件, 隔珠, cat:隔珠",TRUE,Active,lkzls_spc_6,,尺寸,6mm,,,,,,,,59,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E9%95%82%E7%A9%BA%E9%92%BB%E8%95%BE%E4%B8%9D.png,1,鏤空鑽蕾絲,,FALSE,鏤空鑽蕾絲｜Pearl Pearl DIY,鏤空鑽蕾絲，配件，隔珠，直徑 6mm。,,,,,,,,,,,,,,
滿鑲星星,滿鑲星星,滿鑲星星，配件，吊墜，直徑 2mm。,Pearl Pearl,aa-6-3,吊墜,"diy:accessory, 配件, 吊墜, cat:吊墜",TRUE,Active,mxxx_pnd_2,,尺寸,2mm,,,,,,,,99,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E6%BB%A1%E9%95%B6%E6%98%9F%E6%98%9F.png,1,滿鑲星星,,FALSE,滿鑲星星｜Pearl Pearl DIY,滿鑲星星，配件，吊墜，直徑 2mm。,,,,,,,,,,,,,,
霹靂,霹靂,霹靂，配件，吊墜，直徑 2mm。,Pearl Pearl,aa-6-3,吊墜,"diy:accessory, 配件, 吊墜, cat:吊墜",TRUE,Active,pl_pnd_2,,尺寸,2mm,,,,,,,,99,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E9%9C%B9%E9%9B%B3.png,1,霹靂,,FALSE,霹靂｜Pearl Pearl DIY,霹靂，配件，吊墜，直徑 2mm。,,,,,,,,,,,,,,
鏤空小貓,鏤空小貓,鏤空小貓，配件，吊墜，直徑 2mm。,Pearl Pearl,aa-6-3,吊墜,"diy:accessory, 配件, 吊墜, cat:吊墜",TRUE,Active,lkxm_pnd_2,,尺寸,2mm,,,,,,,,99,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E9%95%82%E7%A9%BA%E5%B0%8F%E7%8C%AB.png,1,鏤空小貓,,FALSE,鏤空小貓｜Pearl Pearl DIY,鏤空小貓，配件，吊墜，直徑 2mm。,,,,,,,,,,,,,,
愛心曲別針,愛心曲別針,愛心曲別針，配件，吊墜，直徑 2mm。,Pearl Pearl,aa-6-3,吊墜,"diy:accessory, 配件, 吊墜, cat:吊墜",TRUE,Active,axqbz_pnd_2,,尺寸,2mm,,,,,,,,99,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E7%88%B1%E5%BF%83%E6%9B%B2%E5%88%AB%E9%92%88.png,1,愛心曲別針,,FALSE,愛心曲別針｜Pearl Pearl DIY,愛心曲別針，配件，吊墜，直徑 2mm。,,,,,,,,,,,,,,
鋯石魔盒鑽,鋯石魔盒鑽,鋯石魔盒鑽，配件，隔珠，直徑 8mm。,Pearl Pearl,aa-6-3,隔珠,"diy:accessory, 配件, 隔珠, cat:隔珠",TRUE,Active,gsmhz_spc_8,,尺寸,8mm,,,,,,,,59,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E9%94%86%E7%9F%B3%E9%AD%94%E7%9B%92%E9%92%BB.png,1,鋯石魔盒鑽,,FALSE,鋯石魔盒鑽｜Pearl Pearl DIY,鋯石魔盒鑽，配件，隔珠，直徑 8mm。,,,,,,,,,,,,,,
白玉髓,白玉髓,白玉髓，珠子，瑪瑙，直徑 6mm／8mm／10mm。,Pearl Pearl,aa-6-3,瑪瑙,"diy:bead, 珠子, 瑪瑙, cat:瑪瑙",TRUE,Active,by_agt_6,,尺寸,6mm,,,,,,,,39,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E7%99%BD%E7%8E%89%E9%AB%93.png,1,白玉髓,,FALSE,白玉髓｜Pearl Pearl DIY,白玉髓，珠子，瑪瑙，直徑 6mm／8mm／10mm。,,,,,,,,,,,,,,
,白玉髓,,,,,,,,by_agt_8,,,8mm,,,,,,,,59,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,白玉髓,,,,,,,,by_agt_10,,,10mm,,,,,,,,89,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
菱格立方,菱格立方,菱格立方，配件，隔珠，直徑 8mm。,Pearl Pearl,aa-6-3,隔珠,"diy:accessory, 配件, 隔珠, cat:隔珠",TRUE,Active,lglf_spc_8,,尺寸,8mm,,,,,,,,59,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E8%8F%B1%E6%A0%BC%E7%AB%8B%E6%96%B9.png,1,菱格立方,,FALSE,菱格立方｜Pearl Pearl DIY,菱格立方，配件，隔珠，直徑 8mm。,,,,,,,,,,,,,,
紫鋰輝,紫鋰輝,紫鋰輝，珠子，水晶，直徑 6mm／8mm／10mm。,Pearl Pearl,aa-6-3,水晶,"diy:bead, 珠子, 水晶, cat:水晶",TRUE,Active,zlh_cysl_6,,尺寸,6mm,,,,,,,,89,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E7%B4%AB%E9%94%82%E8%BE%89.png,1,紫鋰輝,,FALSE,紫鋰輝｜Pearl Pearl DIY,紫鋰輝，珠子，水晶，直徑 6mm／8mm／10mm。,,,,,,,,,,,,,,
,紫鋰輝,,,,,,,,zlh_cysl_8,,,8mm,,,,,,,,129,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,紫鋰輝,,,,,,,,zlh_cysl_10,,,10mm,,,,,,,,169,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
粉水晶,粉水晶,粉水晶，珠子，水晶，直徑 6mm／8mm／10mm。,Pearl Pearl,aa-6-3,水晶,"diy:bead, 珠子, 水晶, cat:水晶",TRUE,Active,fsj_cysl_6,,尺寸,6mm,,,,,,,,39,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E7%B2%89%E6%B0%B4%E6%99%B6.png,1,粉水晶,,FALSE,粉水晶｜Pearl Pearl DIY,粉水晶，珠子，水晶，直徑 6mm／8mm／10mm。,,,,,,,,,,,,,,
,粉水晶,,,,,,,,fsj_cysl_8,,,8mm,,,,,,,,59,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,粉水晶,,,,,,,,fsj_cysl_10,,,10mm,,,,,,,,99,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
滿鑲月亮,滿鑲月亮,滿鑲月亮，配件，吊墜，直徑 2mm。,Pearl Pearl,aa-6-3,吊墜,"diy:accessory, 配件, 吊墜, cat:吊墜",TRUE,Active,ysmxyl_pnd_2,,尺寸,2mm,,,,,,,,99,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E6%BB%A1%E9%95%B6%E6%9C%88%E4%BA%AE.png,1,滿鑲月亮,,FALSE,滿鑲月亮｜Pearl Pearl DIY,滿鑲月亮，配件，吊墜，直徑 2mm。,,,,,,,,,,,,,,
鋯石方鑽,鋯石方鑽,鋯石方鑽，配件，隔珠，直徑 6mm。,Pearl Pearl,aa-6-3,隔珠,"diy:accessory, 配件, 隔珠, cat:隔珠",TRUE,Active,gsfz_spc_6,,尺寸,6mm,,,,,,,,59,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E9%94%86%E7%9F%B3%E6%96%B9%E9%92%BB.png,1,鋯石方鑽,,FALSE,鋯石方鑽｜Pearl Pearl DIY,鋯石方鑽，配件，隔珠，直徑 6mm。,,,,,,,,,,,,,,
鏤空金福,鏤空金福,鏤空金福，配件，吊墜，直徑 2mm。,Pearl Pearl,aa-6-3,吊墜,"diy:accessory, 配件, 吊墜, cat:吊墜",TRUE,Active,lkjf_pnd_2,,尺寸,2mm,,,,,,,,99,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E9%95%82%E7%A9%BA%E9%87%91%E7%A6%8F.png,1,鏤空金福,,FALSE,鏤空金福｜Pearl Pearl DIY,鏤空金福，配件，吊墜，直徑 2mm。,,,,,,,,,,,,,,
白阿塞,白阿塞,白阿塞，珠子，水晶，直徑 8mm／10mm。,Pearl Pearl,aa-6-3,水晶,"diy:bead, 珠子, 水晶, cat:水晶",TRUE,Active,bas_cysl_8,,尺寸,8mm,,,,,,,,69,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E7%99%BD%E9%98%BF%E5%A1%9E.png,1,白阿塞,,FALSE,白阿塞｜Pearl Pearl DIY,白阿塞，珠子，水晶，直徑 8mm／10mm。,,,,,,,,,,,,,,
,白阿塞,,,,,,,,bas_cysl_10,,,10mm,,,,,,,,99,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
海紋石,海紋石,海紋石，珠子，礦石，直徑 6mm／8mm／10mm。,Pearl Pearl,aa-6-3,礦石,"diy:bead, 珠子, 礦石, cat:礦石",TRUE,Active,hws_stn_6,,尺寸,6mm,,,,,,,,69,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E6%B5%B7%E7%BA%B9%E7%9F%B3.png,1,海紋石,,FALSE,海紋石｜Pearl Pearl DIY,海紋石，珠子，礦石，直徑 6mm／8mm／10mm。,,,,,,,,,,,,,,
,海紋石,,,,,,,,hws_stn_8,,,8mm,,,,,,,,99,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,海紋石,,,,,,,,hws_stn_10,,,10mm,,,,,,,,169,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
紫玉髓,紫玉髓,紫玉髓，珠子，瑪瑙，直徑 6mm／8mm。,Pearl Pearl,aa-6-3,瑪瑙,"diy:bead, 珠子, 瑪瑙, cat:瑪瑙",TRUE,Active,zys_agt_6,,尺寸,6mm,,,,,,,,39,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E7%B4%AB%E7%8E%89%E9%AB%93.png,1,紫玉髓,,FALSE,紫玉髓｜Pearl Pearl DIY,紫玉髓，珠子，瑪瑙，直徑 6mm／8mm。,,,,,,,,,,,,,,
,紫玉髓,,,,,,,,zys_agt_8,,,8mm,,,,,,,,59,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
金髮晶,金髮晶,金髮晶，珠子，水晶，直徑 6mm／8mm／10mm。,Pearl Pearl,aa-6-3,水晶,"diy:bead, 珠子, 水晶, cat:水晶",TRUE,Active,jfj_cysl_6,,尺寸,6mm,,,,,,,,49,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E9%87%91%E5%8F%91%E6%99%B6.png,1,金髮晶,,FALSE,金髮晶｜Pearl Pearl DIY,金髮晶，珠子，水晶，直徑 6mm／8mm／10mm。,,,,,,,,,,,,,,
,金髮晶,,,,,,,,jfj_cysl_8,,,8mm,,,,,,,,69,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,金髮晶,,,,,,,,jfj_cysl_10,,,10mm,,,,,,,,99,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
五稜銀鑽,五稜銀鑽,五稜銀鑽，配件，隔珠，直徑 5mm。,Pearl Pearl,aa-6-3,隔珠,"diy:accessory, 配件, 隔珠, cat:隔珠",TRUE,Active,wlyz_spc_5,,尺寸,5mm,,,,,,,,59,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E4%BA%94%E6%A3%B1%E9%93%B6%E9%92%BB.png,1,五稜銀鑽,,FALSE,五稜銀鑽｜Pearl Pearl DIY,五稜銀鑽，配件，隔珠，直徑 5mm。,,,,,,,,,,,,,,
鋯石星星,鋯石星星,鋯石星星，配件，吊墜，直徑 2mm。,Pearl Pearl,aa-6-3,吊墜,"diy:accessory, 配件, 吊墜, cat:吊墜",TRUE,Active,gsxx_pnd_2,,尺寸,2mm,,,,,,,,99,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E9%94%86%E7%9F%B3%E6%98%9F%E6%98%9F.png,1,鋯石星星,,FALSE,鋯石星星｜Pearl Pearl DIY,鋯石星星，配件，吊墜，直徑 2mm。,,,,,,,,,,,,,,
尋心鑰匙,尋心鑰匙,尋心鑰匙，配件，吊墜，直徑 2mm。,Pearl Pearl,aa-6-3,吊墜,"diy:accessory, 配件, 吊墜, cat:吊墜",TRUE,Active,xxys_pnd_2,,尺寸,2mm,,,,,,,,99,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E5%AF%BB%E5%BF%83%E9%92%A5%E5%8C%99.png,1,尋心鑰匙,,FALSE,尋心鑰匙｜Pearl Pearl DIY,尋心鑰匙，配件，吊墜，直徑 2mm。,,,,,,,,,,,,,,
白水魚尾,白水魚尾,白水魚尾，配件，吊墜，直徑 2mm。,Pearl Pearl,aa-6-3,吊墜,"diy:accessory, 配件, 吊墜, cat:吊墜",TRUE,Active,bsyw_pnd_2,,尺寸,2mm,,,,,,,,99,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E7%99%BD%E6%B0%B4%E9%B1%BC%E5%B0%BE.png,1,白水魚尾,,FALSE,白水魚尾｜Pearl Pearl DIY,白水魚尾，配件，吊墜，直徑 2mm。,,,,,,,,,,,,,,
轉運柄,轉運柄,轉運柄，配件，隔珠，直徑 8mm。,Pearl Pearl,aa-6-3,隔珠,"diy:accessory, 配件, 隔珠, cat:隔珠",TRUE,Active,zyb_spc_8,,尺寸,8mm,,,,,,,,59,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E8%BD%AC%E8%BF%90%E6%9F%84.png,1,轉運柄,,FALSE,轉運柄｜Pearl Pearl DIY,轉運柄，配件，隔珠，直徑 8mm。,,,,,,,,,,,,,,
惡魔之眼,惡魔之眼,惡魔之眼，配件，隔珠，直徑 6mm。,Pearl Pearl,aa-6-3,隔珠,"diy:accessory, 配件, 隔珠, cat:隔珠",TRUE,Active,emzy_spc_6,,尺寸,6mm,,,,,,,,59,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E6%81%B6%E9%AD%94%E4%B9%8B%E7%9C%BC.png,1,惡魔之眼,,FALSE,惡魔之眼｜Pearl Pearl DIY,惡魔之眼，配件，隔珠，直徑 6mm。,,,,,,,,,,,,,,
藍紋瑪瑙,藍紋瑪瑙,藍紋瑪瑙，珠子，瑪瑙，直徑 6mm／8mm／10mm。,Pearl Pearl,aa-6-3,瑪瑙,"diy:bead, 珠子, 瑪瑙, cat:瑪瑙",TRUE,Active,lwmn_agt_6,,尺寸,6mm,,,,,,,,69,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E8%93%9D%E7%BA%B9%E7%8E%9B%E7%91%99.png,1,藍紋瑪瑙,,FALSE,藍紋瑪瑙｜Pearl Pearl DIY,藍紋瑪瑙，珠子，瑪瑙，直徑 6mm／8mm／10mm。,,,,,,,,,,,,,,
,藍紋瑪瑙,,,,,,,,lwmn_agt_8,,,8mm,,,,,,,,99,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,藍紋瑪瑙,,,,,,,,lwmn_agt_10,,,10mm,,,,,,,,199,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
扭紋小環,扭紋小環,扭紋小環，配件，隔珠，直徑 5mm。,Pearl Pearl,aa-6-3,隔珠,"diy:accessory, 配件, 隔珠, cat:隔珠",TRUE,Active,nwxh_spc_5,,尺寸,5mm,,,,,,,,59,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E6%89%AD%E7%BA%B9%E5%B0%8F%E7%8E%AF.png,1,扭紋小環,,FALSE,扭紋小環｜Pearl Pearl DIY,扭紋小環，配件，隔珠，直徑 5mm。,,,,,,,,,,,,,,
薰衣草,薰衣草,薰衣草，珠子，水晶，直徑 8mm／10mm。,Pearl Pearl,aa-6-3,水晶,"diy:bead, 珠子, 水晶, cat:水晶",TRUE,Active,xyc_cysl_8,,尺寸,8mm,,,,,,,,69,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E8%96%B0%E8%A1%A3%E8%8D%89.png,1,薰衣草,,FALSE,薰衣草｜Pearl Pearl DIY,薰衣草，珠子，水晶，直徑 8mm／10mm。,,,,,,,,,,,,,,
,薰衣草,,,,,,,,xyc_cysl_10,,,10mm,,,,,,,,139,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
